id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.0,45.6,44.6,1494.9,0.0
mainFlow.2,2.0,46.8,44.8,1494.9,0.0
mainFlow.3,3.0,47.0,44.0,1494.9,0.0
mainFlow.5,5.0,48.2,43.2,1494.9,0.0
mainFlow.7,7.0,55.2,48.2,1494.9,0.0
mainFlow.9,8.8,56.4,47.6,1494.9,0.0
mainFlow.11,10.8,57.6,46.8,1494.9,0.0
mainFlow.4,4.0,58.4,54.4,1494.9,0.0
mainFlow.12,11.8,58.8,47.0,1494.9,0.0
mainFlow.6,6.0,59.6,53.6,1494.9,0.0
rampFlow.1,12.0,60.8,48.8,1146.27,0.0
mainFlow.13,12.8,61.6,48.8,1494.9,0.0
mainFlow.8,7.8,62.2,54.4,1494.9,0.0
mainFlow.15,14.6,62.8,48.2,1494.9,0.0
mainFlow.10,9.8,63.4,53.6,1494.9,0.0
mainFlow.17,16.6,64.0,47.4,1494.9,0.0
mainFlow.14,13.8,65.2,51.4,1494.9,0.0
mainFlow.19,18.6,65.2,46.6,1494.9,0.0
mainFlow.16,15.6,66.4,50.8,1494.9,0.0
mainFlow.20,19.6,66.6,47.0,1494.9,0.0
mainFlow.18,17.6,67.6,50.0,1494.9,0.0
mainFlow.21,20.6,71.4,50.8,1494.9,0.0
rampFlow.2,24.0,71.4,47.4,1146.27,0.0
mainFlow.23,22.4,74.2,51.8,1494.9,0.0
mainFlow.25,24.4,75.0,50.6,1494.9,0.0
mainFlow.27,26.4,76.0,49.6,1494.9,0.0
mainFlow.22,21.6,76.2,54.6,1494.9,0.0
mainFlow.29,28.4,77.4,49.0,1494.9,0.0
mainFlow.24,23.4,77.6,54.2,1494.9,0.0
mainFlow.31,30.2,78.6,48.4,1494.9,0.0
mainFlow.26,25.4,78.8,53.4,1494.9,0.0
mainFlow.33,32.2,79.8,47.6,1494.9,0.0
mainFlow.28,27.4,80.2,52.8,1494.9,0.0
mainFlow.35,34.2,81.0,46.8,1494.9,0.0
mainFlow.30,29.2,81.4,52.2,1494.9,0.0
mainFlow.32,31.2,82.6,51.4,1494.9,0.0
mainFlow.37,36.2,83.4,47.2,1494.9,0.0
rampFlow.3,36.0,83.8,47.8,1146.27,0.0
