id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
mainFlow.2,2.2,47.0,44.8,1494.9,0.0
mainFlow.3,3.2,47.2,44.0,1494.9,0.0
mainFlow.5,5.4,48.6,43.2,1494.9,0.0
rampFlow.1,7.2,53.0,45.8,1146.27,0.0
mainFlow.6,6.4,57.6,51.2,1494.9,0.0
mainFlow.4,4.4,58.8,54.4,1494.9,0.0
mainFlow.9,9.6,58.8,49.2,1494.9,0.0
mainFlow.11,11.8,60.0,48.2,1494.9,0.0
mainFlow.7,7.6,60.2,52.6,1494.9,0.0
mainFlow.10,10.6,61.2,50.6,1494.9,0.0
mainFlow.8,8.6,61.6,53.0,1494.9,0.0
mainFlow.13,13.8,62.6,48.8,1494.9,0.0
rampFlow.2,14.4,63.0,48.6,1146.27,0.0
mainFlow.12,12.8,64.2,51.4,1494.9,0.0
mainFlow.15,16.0,64.2,48.2,1494.9,0.0
mainFlow.14,15.0,65.4,50.4,1494.9,0.0
mainFlow.17,18.2,65.4,47.2,1494.9,0.0
mainFlow.16,17.0,66.8,49.8,1494.9,0.0
mainFlow.19,20.2,66.8,46.6,1494.9,0.0
mainFlow.18,19.2,68.0,48.8,1494.9,0.0
mainFlow.20,21.2,72.0,50.8,1494.9,0.0
rampFlow.3,21.6,72.4,50.8,1146.27,0.0
mainFlow.23,24.4,73.2,48.8,1494.9,0.0
mainFlow.21,22.4,74.2,51.8,1494.9,0.0
mainFlow.25,26.6,75.0,48.4,1494.9,0.0
rampFlow.4,28.8,75.8,47.0,1146.27,0.0
mainFlow.27,28.6,76.2,47.6,1494.9,0.0
mainFlow.22,23.4,77.0,53.6,1494.9,0.0
mainFlow.29,30.8,77.6,46.8,1494.9,0.0
mainFlow.24,25.6,78.2,52.6,1494.9,0.0
mainFlow.26,27.6,79.2,51.6,1494.9,0.0
mainFlow.31,33.0,79.4,46.4,1494.9,0.0
mainFlow.28,29.8,80.6,50.8,1494.9,0.0
mainFlow.33,35.0,80.6,45.6,1494.9,0.0
mainFlow.30,31.8,81.6,49.8,1494.9,0.0
rampFlow.5,36.0,83.8,47.8,1146.27,0.0
mainFlow.35,37.2,84.4,47.2,1494.9,0.0
