id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.4,46.0,44.6,1494.9,0.0
rampFlow.1,2.4,46.8,44.4,1146.27,0.0
mainFlow.2,2.6,47.2,44.6,1494.9,0.0
rampFlow.2,4.6,48.6,44.0,1146.27,0.0
rampFlow.3,6.8,57.2,50.4,1146.27,0.0
mainFlow.3,4.0,58.4,54.4,1494.9,0.0
mainFlow.5,6.6,59.0,52.4,1494.9,0.0
rampFlow.4,9.0,59.8,50.8,1146.27,0.0
mainFlow.7,9.2,60.2,51.0,1494.9,0.0
mainFlow.4,5.2,61.0,55.8,1494.9,0.0
mainFlow.8,10.4,61.4,51.0,1494.9,0.0
rampFlow.5,11.4,62.2,50.8,1146.27,0.0
mainFlow.9,11.6,62.8,51.2,1494.9,0.0
mainFlow.6,7.8,64.0,56.2,1494.9,0.0
mainFlow.11,14.2,64.0,49.8,1494.9,0.0
rampFlow.6,13.6,65.2,51.6,1146.27,0.0
mainFlow.13,16.8,65.2,48.4,1494.9,0.0
mainFlow.12,15.6,66.4,50.8,1494.9,0.0
rampFlow.7,15.8,66.4,50.6,1146.27,0.0
mainFlow.10,13.0,68.0,55.0,1494.9,0.0
mainFlow.14,18.2,69.0,50.8,1494.9,0.0
rampFlow.8,18.0,70.0,52.0,1146.27,0.0
rampFlow.9,20.4,71.4,51.0,1146.27,0.0
mainFlow.17,22.0,71.8,49.8,1494.9,0.0
mainFlow.19,24.6,73.0,48.4,1494.9,0.0
mainFlow.15,19.4,74.0,54.6,1494.9,0.0
mainFlow.21,27.2,74.2,47.0,1494.9,0.0
rampFlow.10,22.6,75.4,52.8,1146.27,0.0
mainFlow.23,29.6,75.4,45.8,1494.9,0.0
rampFlow.11,24.8,76.6,51.8,1146.27,0.0
mainFlow.25,32.2,76.6,44.4,1494.9,0.0
mainFlow.16,20.6,77.8,57.2,1494.9,0.0
mainFlow.27,34.8,78.2,43.4,1494.9,0.0
rampFlow.12,27.0,79.0,52.0,1146.27,0.0
mainFlow.28,36.2,79.4,43.2,1494.9,0.0
mainFlow.18,23.2,80.2,57.0,1494.9,0.0
rampFlow.13,29.4,80.6,51.2,1146.27,0.0
mainFlow.20,25.8,81.6,55.8,1494.9,0.0
