id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.6,46.2,44.6,1494.9,0.0
mainFlow.2,3.0,47.4,44.4,1494.9,0.0
mainFlow.3,4.4,48.8,44.4,1494.9,0.0
mainFlow.4,5.8,50.0,44.2,1494.9,0.0
mainFlow.7,10.2,53.2,43.0,1494.9,0.0
rampFlow.1,4.6,55.0,50.4,1146.27,0.0
mainFlow.9,13.0,56.2,43.2,1494.9,0.0
mainFlow.8,11.6,58.2,46.6,1494.9,0.0
rampFlow.2,9.0,58.6,49.6,1146.27,0.0
mainFlow.5,7.2,59.8,52.6,1494.9,0.0
mainFlow.10,14.4,60.6,46.2,1494.9,0.0
rampFlow.3,13.6,61.2,47.6,1146.27,0.0
mainFlow.6,8.8,61.6,52.8,1494.9,0.0
rampFlow.4,18.0,64.2,46.2,1146.27,0.0
mainFlow.11,16.0,64.6,48.6,1494.9,0.0
mainFlow.13,18.8,67.0,48.2,1494.9,0.0
mainFlow.15,21.6,68.2,46.6,1494.9,0.0
mainFlow.14,20.2,69.4,49.2,1494.9,0.0
mainFlow.12,17.4,69.8,52.4,1494.9,0.0
mainFlow.16,23.2,70.8,47.6,1494.9,0.0
rampFlow.5,22.6,71.0,48.4,1146.27,0.0
mainFlow.17,24.6,75.4,50.8,1494.9,0.0
rampFlow.6,27.0,75.4,48.4,1146.27,0.0
mainFlow.19,27.4,76.6,49.2,1494.9,0.0
mainFlow.21,30.4,78.0,47.6,1494.9,0.0
rampFlow.7,31.6,78.4,46.8,1146.27,0.0
mainFlow.23,33.2,79.0,45.8,1494.9,0.0
mainFlow.25,36.0,80.2,44.2,1494.9,0.0
mainFlow.24,34.6,81.6,47.0,1494.9,0.0
mainFlow.18,26.0,82.6,56.6,1494.9,0.0
mainFlow.26,37.6,82.8,45.2,1494.9,0.0
mainFlow.20,28.8,83.8,55.0,1494.9,0.0
mainFlow.22,31.8,83.8,52.0,1494.9,0.0
rampFlow.8,36.0,85.0,49.0,1146.27,0.0
mainFlow.27,39.0,85.4,46.4,1494.9,0.0
rampFlow.9,40.6,86.2,45.6,1146.27,0.0
mainFlow.28,40.4,86.6,46.2,1494.9,0.0
rampFlow.10,45.0,88.0,43.0,1146.27,0.0
