id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.4,47.0,44.6,1494.9,0.0
rampFlow.1,3.6,47.2,43.6,1146.27,0.0
mainFlow.2,4.6,48.6,44.0,1494.9,0.0
rampFlow.2,7.2,50.6,43.4,1146.27,0.0
rampFlow.3,10.8,57.2,46.4,1146.27,0.0
mainFlow.4,9.0,60.0,51.0,1494.9,0.0
mainFlow.6,13.6,61.2,47.6,1494.9,0.0
mainFlow.3,6.8,61.8,55.0,1494.9,0.0
mainFlow.8,18.0,62.4,44.4,1494.9,0.0
rampFlow.4,14.4,63.2,48.8,1146.27,0.0
mainFlow.7,15.8,63.6,47.8,1494.9,0.0
mainFlow.5,11.4,64.6,53.2,1494.9,0.0
rampFlow.5,18.0,64.8,46.8,1146.27,0.0
mainFlow.9,20.4,69.0,48.6,1494.9,0.0
rampFlow.6,21.6,70.0,48.4,1146.27,0.0
mainFlow.10,22.6,70.6,48.0,1494.9,0.0
rampFlow.7,25.2,71.8,46.6,1146.27,0.0
mainFlow.12,27.0,71.8,44.8,1494.9,0.0
rampFlow.8,28.8,73.2,44.4,1146.27,0.0
mainFlow.11,24.8,75.6,50.8,1494.9,0.0
mainFlow.13,29.4,76.8,47.4,1494.9,0.0
mainFlow.14,31.6,82.4,50.8,1494.9,0.0
rampFlow.9,32.4,83.0,50.6,1146.27,0.0
rampFlow.10,36.0,83.6,47.6,1146.27,0.0
mainFlow.16,36.0,85.2,49.2,1494.9,0.0
mainFlow.15,33.8,86.2,52.4,1494.9,0.0
mainFlow.17,38.4,86.4,48.0,1494.9,0.0
rampFlow.11,39.6,87.4,47.8,1146.27,0.0
mainFlow.18,40.6,87.6,47.0,1494.9,0.0
mainFlow.19,42.8,88.8,46.0,1494.9,0.0
rampFlow.12,43.2,89.4,46.2,1146.27,0.0
mainFlow.20,45.0,90.0,45.0,1494.9,0.0
mainFlow.21,47.4,91.6,44.2,1494.9,0.0
rampFlow.13,46.8,91.8,45.0,1146.27,0.0
rampFlow.14,50.4,93.0,42.6,1146.27,0.0
mainFlow.23,51.8,93.0,41.2,1494.9,0.0
mainFlow.22,49.6,96.4,46.8,1494.9,0.0
rampFlow.15,54.0,97.8,43.8,1146.27,0.0
