id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.4,47.0,44.6,1494.9,0.0
mainFlow.2,4.6,48.2,43.6,1494.9,0.0
mainFlow.3,6.8,50.6,43.8,1494.9,0.0
rampFlow.1,9.0,51.8,42.8,1146.27,0.0
mainFlow.5,11.4,62.4,51.0,1494.9,0.0
mainFlow.4,9.0,63.4,54.4,1494.9,0.0
mainFlow.6,13.6,63.6,50.0,1494.9,0.0
mainFlow.8,18.0,64.8,46.8,1494.9,0.0
rampFlow.2,18.0,64.8,46.8,1146.27,0.0
mainFlow.10,22.6,66.0,43.4,1494.9,0.0
mainFlow.9,20.4,67.2,46.8,1494.9,0.0
mainFlow.7,15.8,68.4,52.6,1494.9,0.0
mainFlow.11,24.8,70.4,45.6,1494.9,0.0
rampFlow.3,27.0,75.4,48.4,1146.27,0.0
mainFlow.12,27.0,75.8,48.8,1494.9,0.0
mainFlow.15,33.8,77.2,43.4,1494.9,0.0
mainFlow.13,29.4,77.4,48.0,1494.9,0.0
rampFlow.4,36.0,79.6,43.6,1146.27,0.0
mainFlow.16,36.0,80.6,44.6,1494.9,0.0
mainFlow.14,31.6,82.2,50.6,1494.9,0.0
mainFlow.17,38.4,84.6,46.2,1494.9,0.0
mainFlow.18,40.6,91.4,50.8,1494.9,0.0
rampFlow.5,45.0,92.4,47.4,1146.27,0.0
mainFlow.21,47.4,95.0,47.6,1494.9,0.0
mainFlow.22,49.6,96.2,46.6,1494.9,0.0
mainFlow.19,42.8,97.4,54.6,1494.9,0.0
rampFlow.6,54.0,97.4,43.4,1146.27,0.0
mainFlow.20,45.0,98.8,53.8,1494.9,0.0
mainFlow.24,54.0,98.8,44.8,1494.9,0.0
mainFlow.26,58.6,100.0,41.4,1494.9,0.0
mainFlow.23,51.8,100.4,48.6,1494.9,0.0
mainFlow.25,56.4,101.8,45.4,1494.9,0.0
mainFlow.27,60.8,106.2,45.4,1494.9,0.0
mainFlow.28,63.0,107.4,44.4,1494.9,0.0
rampFlow.7,63.0,107.8,44.8,1146.27,0.0
mainFlow.29,65.4,108.6,43.2,1494.9,0.0
mainFlow.30,67.6,109.8,42.2,1494.9,0.0
mainFlow.32,72.0,115.8,43.8,1494.9,0.0
