id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.4,46.0,44.6,1494.9,0.0
rampFlow.1,2.0,46.8,44.8,1146.27,0.0
mainFlow.2,2.6,47.4,44.8,1494.9,0.0
rampFlow.2,4.0,48.6,44.6,1146.27,0.0
rampFlow.3,6.0,53.8,47.8,1146.27,0.0
mainFlow.3,3.8,58.2,54.4,1494.9,0.0
mainFlow.5,6.4,59.0,52.6,1494.9,0.0
rampFlow.4,8.0,60.0,52.0,1146.27,0.0
mainFlow.7,8.8,60.4,51.6,1494.9,0.0
mainFlow.4,5.0,61.2,56.2,1494.9,0.0
mainFlow.9,11.2,61.6,50.4,1494.9,0.0
rampFlow.5,10.0,62.4,52.4,1146.27,0.0
mainFlow.11,13.8,62.8,49.0,1494.9,0.0
mainFlow.6,7.6,63.8,56.2,1494.9,0.0
mainFlow.13,16.2,64.0,47.8,1494.9,0.0
rampFlow.6,12.0,65.0,53.0,1146.27,0.0
mainFlow.12,15.0,65.2,50.2,1494.9,0.0
mainFlow.8,10.0,66.2,56.2,1494.9,0.0
rampFlow.8,16.0,66.4,50.4,1146.27,0.0
rampFlow.7,14.0,67.4,53.4,1146.27,0.0
mainFlow.10,12.6,67.6,55.0,1494.9,0.0
mainFlow.15,18.8,70.6,51.8,1494.9,0.0
rampFlow.9,18.0,71.4,53.4,1146.27,0.0
mainFlow.17,21.2,71.8,50.6,1494.9,0.0
rampFlow.10,20.0,72.6,52.6,1146.27,0.0
mainFlow.19,23.6,73.0,49.4,1494.9,0.0
mainFlow.14,17.4,73.8,56.4,1494.9,0.0
mainFlow.21,26.2,74.2,48.0,1494.9,0.0
rampFlow.11,22.0,75.0,53.0,1146.27,0.0
mainFlow.23,28.6,75.2,46.6,1494.9,0.0
mainFlow.16,20.0,76.4,56.4,1494.9,0.0
mainFlow.22,27.4,76.6,49.2,1494.9,0.0
rampFlow.12,24.0,77.4,53.4,1146.27,0.0
mainFlow.18,22.4,77.8,55.4,1494.9,0.0
rampFlow.13,26.0,79.0,53.0,1146.27,0.0
mainFlow.25,31.2,79.0,47.8,1494.9,0.0
rampFlow.14,28.0,80.2,52.2,1146.27,0.0
mainFlow.27,33.6,80.2,46.6,1494.9,0.0
