id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.0,45.6,44.6,1494.9,0.0
mainFlow.2,2.0,46.8,44.8,1494.9,0.0
mainFlow.3,3.0,47.0,44.0,1494.9,0.0
mainFlow.5,5.0,48.2,43.2,1494.9,0.0
rampFlow.1,5.2,53.2,48.0,1146.27,0.0
mainFlow.6,6.0,54.4,48.4,1494.9,0.0
mainFlow.9,8.8,55.6,46.8,1494.9,0.0
rampFlow.2,10.4,55.6,45.2,1146.27,0.0
mainFlow.11,10.8,57.2,46.4,1494.9,0.0
mainFlow.10,9.8,58.4,48.6,1494.9,0.0
mainFlow.4,4.0,59.6,55.6,1494.9,0.0
rampFlow.3,15.6,59.8,44.2,1146.27,0.0
mainFlow.8,7.8,60.8,53.0,1494.9,0.0
mainFlow.7,7.0,61.0,54.0,1494.9,0.0
mainFlow.12,11.8,62.6,50.8,1494.9,0.0
mainFlow.13,12.8,64.2,51.4,1494.9,0.0
mainFlow.15,14.6,64.6,50.0,1494.9,0.0
mainFlow.14,13.8,65.4,51.6,1494.9,0.0
mainFlow.17,16.6,65.8,49.2,1494.9,0.0
rampFlow.4,20.6,67.4,46.8,1146.27,0.0
mainFlow.16,15.6,68.6,53.0,1494.9,0.0
mainFlow.19,18.6,69.4,50.8,1494.9,0.0
mainFlow.18,17.6,70.6,53.0,1494.9,0.0
mainFlow.21,20.6,72.4,51.8,1494.9,0.0
mainFlow.23,22.4,73.6,51.2,1494.9,0.0
rampFlow.5,25.8,73.6,47.8,1146.27,0.0
mainFlow.25,24.4,74.6,50.2,1494.9,0.0
mainFlow.27,26.4,75.8,49.4,1494.9,0.0
mainFlow.20,19.6,76.0,56.4,1494.9,0.0
mainFlow.29,28.4,77.0,48.6,1494.9,0.0
mainFlow.22,21.6,77.2,55.6,1494.9,0.0
mainFlow.31,30.2,78.2,48.0,1494.9,0.0
rampFlow.6,31.0,78.4,47.4,1146.27,0.0
mainFlow.33,32.2,79.4,47.2,1494.9,0.0
mainFlow.24,23.4,79.6,56.2,1494.9,0.0
mainFlow.35,34.2,80.6,46.4,1494.9,0.0
mainFlow.26,25.4,81.0,55.6,1494.9,0.0
mainFlow.37,36.2,81.8,45.6,1494.9,0.0
