time,loaded,inserted,running,waiting,ended,arrived,collisions,teleports,halting,stopped,meanWaitingTime,meanTravelTime,meanSpeed,meanSpeedRelative,duration
0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,28.09,1.0,0.0
0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.85,0.99,0.0
0.4,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,28.04,1.0,0.0
0.6,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.95,0.99,0.0
0.8,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,28.0,1.0,0.0
1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,28.03,1.0,0.0
1.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.99,0.99,0.0
1.4,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.89,0.99,0.0
1.6,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.89,0.99,0.0
1.8,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,28.01,1.0,0.0
2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.9,0.99,0.0
2.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,28.02,1.0,0.0
2.4,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.96,0.99,0.0
2.6,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.91,0.99,0.0
2.8,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.88,0.99,0.0
3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.97,1.0,0.0
3.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,28.05,1.0,0.0
3.4,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,28.01,1.0,0.0
3.6,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.89,0.99,0.0
3.8,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.97,0.99,0.0
4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.97,0.99,0.0
4.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.99,1.0,0.0
4.4,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.91,0.99,0.0
4.6,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,29.87,1.0,0.0
4.8,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,29.76,0.99,0.0
5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,29.4,0.98,0.0
5.2,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,29.23,0.97,0.0
5.4,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,28.91,0.96,0.0
5.6,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,28.55,0.94,0.0
5.8,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,28.29,0.93,0.0
6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,27.95,0.91,0.0
6.2,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,27.69,0.9,0.0
6.4,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,27.39,0.89,0.0
6.6,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,27.08,0.87,0.0
6.8,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,26.79,0.86,0.0
7.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,26.46,0.85,0.0
7.2,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,26.14,0.83,0.0
7.4,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,25.83,0.82,0.0
7.6,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,25.55,0.81,0.0
7.8,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,25.3,0.79,0.0
8.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,25.01,0.78,0.0
8.2,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,25.07,0.78,0.0
8.4,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,25.05,0.78,0.0
8.6,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,25.11,0.75,0.0
8.8,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,25.18,0.76,1.0
9.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,28.08,0.84,0.0
9.2,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,28.17,0.85,0.0
9.4,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,28.23,0.85,0.0
9.6,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,28.38,0.85,0.0
9.8,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,28.52,0.86,0.0
10.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,28.56,0.86,0.0
10.2,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,28.73,0.86,0.0
10.4,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,28.79,0.86,0.0
10.6,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,28.91,0.87,0.0
10.8,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,29.01,0.87,0.0
11.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,29.1,0.87,0.0
11.2,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,29.23,0.88,0.0
11.4,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,29.28,0.88,0.0
11.6,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,29.36,0.88,0.0
11.8,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,29.49,0.88,0.0
12.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,29.6,0.89,0.0
12.2,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,29.65,0.89,0.0
12.4,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,29.78,0.89,0.0
12.6,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,29.92,0.9,0.0
12.8,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,29.97,0.9,0.0
13.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,30.15,0.9,0.0
13.2,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,30.28,0.91,0.0
13.4,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,30.29,0.91,0.0
13.6,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,31.18,0.94,0.0
13.8,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,31.31,0.94,0.0
14.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,31.41,0.94,0.0
14.2,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,31.46,0.94,1.0
14.4,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,31.55,0.95,0.0
14.6,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,31.61,0.95,0.0
14.8,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,31.78,0.95,0.0
15.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,31.76,0.95,0.0
15.2,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,31.88,0.96,0.0
15.4,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,32.0,0.96,0.0
15.6,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,32.09,0.96,0.0
15.8,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,32.16,0.96,0.0
16.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,32.22,0.97,0.0
16.2,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,32.33,0.97,0.0
16.4,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,32.46,0.97,0.0
16.6,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,32.48,0.97,0.0
16.8,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,32.51,0.98,0.0
17.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,32.68,0.98,0.0
17.2,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,32.76,0.98,0.0
17.4,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,32.78,0.98,0.0
17.6,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,32.89,0.99,0.0
17.8,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,32.9,0.99,0.0
18.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,30.83,0.97,0.0
18.2,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,30.91,0.98,0.0
18.4,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,30.96,0.98,0.0
18.6,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,30.99,0.98,0.0
18.8,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,31.03,0.98,0.0
19.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,31.08,0.98,0.0
19.2,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,31.2,0.99,0.0
19.4,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,31.23,0.99,0.0
19.6,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,31.24,0.99,0.0
19.8,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,31.3,0.99,0.0
20.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,31.4,0.99,0.0
20.2,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,31.46,0.99,0.0
20.4,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,31.44,0.99,0.0
20.6,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,31.53,1.0,0.0
20.8,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,31.53,1.0,0.0
21.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,31.52,1.0,0.0
21.2,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,31.48,0.99,0.0
21.4,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,31.55,1.0,0.0
21.6,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,31.51,0.99,0.0
21.8,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,31.58,1.0,0.0
22.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,31.43,0.99,0.0
22.2,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,31.29,0.98,0.0
22.4,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,31.2,0.98,0.0
22.6,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,30.83,0.96,0.0
22.8,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,30.74,0.96,0.0
23.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,30.61,0.95,1.0
23.2,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,30.48,0.95,0.0
23.4,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,30.38,0.94,0.0
23.6,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,30.27,0.94,0.0
23.8,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,30.17,0.93,0.0
24.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,30.02,0.93,0.0
24.2,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,29.92,0.92,0.0
24.4,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,29.85,0.92,0.0
24.6,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,29.71,0.91,0.0
24.8,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,29.61,0.91,0.0
25.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,29.48,0.9,0.0
25.2,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,29.36,0.9,0.0
25.4,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,29.25,0.89,0.0
25.6,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,29.24,0.89,0.0
25.8,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,29.24,0.89,0.0
26.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,29.28,0.88,0.0
26.2,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,29.32,0.88,0.0
26.4,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,29.42,0.88,0.0
26.6,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,29.44,0.88,1.0
26.8,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,29.44,0.88,0.0
27.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,29.7,0.89,0.0
27.2,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,29.75,0.89,0.0
27.4,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,29.8,0.89,0.0
27.6,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,29.84,0.9,0.0
27.8,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,29.9,0.9,0.0
28.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,29.91,0.9,0.0
28.2,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,29.97,0.9,0.0
28.4,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,30.03,0.9,0.0
28.6,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,30.1,0.9,0.0
28.8,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,30.11,0.9,0.0
29.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,30.2,0.91,0.0
29.2,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,30.21,0.91,0.0
29.4,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,30.29,0.91,0.0
29.6,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,30.35,0.91,0.0
29.8,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,30.33,0.91,0.0
30.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,30.39,0.91,0.0
30.2,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,30.45,0.91,0.0
30.4,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,30.49,0.91,0.0
30.6,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,30.5,0.92,0.0
30.8,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,30.53,0.92,0.0
31.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,30.62,0.92,0.0
31.2,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,30.65,0.92,0.0
31.4,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,30.68,0.92,0.0
